tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
32685.00;E2J1_0;100.00;13.76;32629.00;0.24;A2A3_0;4.60;0.00;tripinfo_flow_0.284 emissions_flow_0.284;56.00;flow_0.284;0;632.42;1.19;0.00;10.39;car;;0;0.00;163921.611867;1842.120674;12.270260;66.160826;2.871256;0;52298.410068
32846.00;E2J1_0;100.00;13.03;32744.00;0.35;A2A3_0;4.60;0.00;tripinfo_flow_0.285 emissions_flow_0.285;102.00;flow_0.285;0;632.42;0.97;0.00;54.57;car;;1;40.00;283474.489031;6923.518073;38.129708;116.832927;7.019336;0;90435.135977
32937.00;E2J1_0;100.00;13.18;32859.00;0.46;A2A3_0;4.60;0.00;tripinfo_flow_0.286 emissions_flow_0.286;78.00;flow_0.286;0;632.42;0.97;0.00;29.97;car;;1;14.00;230585.143157;4230.928110;24.699428;94.850601;4.986158;0;73564.155676
33031.00;E2J1_0;100.00;13.70;32974.00;0.57;A2A3_0;4.60;0.00;tripinfo_flow_0.287 emissions_flow_0.287;57.00;flow_0.287;0;632.42;1.09;0.00;10.26;car;;0;0.00;171574.556255;1914.697685;12.762262;68.910054;2.965639;0;54740.165076
33206.00;E2J1_0;100.00;13.41;33089.00;0.68;A2A3_0;4.60;0.00;tripinfo_flow_0.288 emissions_flow_0.288;117.00;flow_0.288;0;632.42;1.14;0.00;70.91;car;;1;56.00;322530.030567;8774.507673;47.385349;133.709765;8.523172;0;102893.375309
33296.00;E2J1_0;100.00;13.50;33204.00;0.79;A2A3_0;4.60;0.00;tripinfo_flow_0.289 emissions_flow_0.289;92.00;flow_0.289;0;632.42;1.05;0.00;45.66;car;;1;28.00;264230.764301;5740.109028;32.254377;108.411079;6.155220;0;84297.135731
33387.00;E2J1_0;100.00;12.49;33319.00;0.90;A2A3_0;4.60;0.00;tripinfo_flow_0.290 emissions_flow_0.290;68.00;flow_0.290;0;632.42;0.96;0.00;20.13;car;;1;2.00;197276.782181;2932.393788;18.145960;81.576744;3.943258;0;62938.437164
33490.00;E2J1_0;100.00;12.84;33433.00;0.01;A2A3_0;4.60;0.00;tripinfo_flow_0.291 emissions_flow_0.291;57.00;flow_0.291;0;632.42;1.10;0.00;10.62;car;;0;0.00;166634.006668;1838.997173;12.400959;67.183374;2.885349;0;53163.803640
33656.00;E2J1_0;100.00;12.91;33548.00;0.12;A2A3_0;4.60;0.00;tripinfo_flow_0.292 emissions_flow_0.292;108.00;flow_0.292;0;632.42;0.98;0.00;61.04;car;;1;44.00;299809.145785;7581.961993;41.295201;122.999841;7.521046;0;95646.197317
33746.00;E2J1_0;100.00;12.48;33663.00;0.23;A2A3_0;4.60;0.00;tripinfo_flow_0.293 emissions_flow_0.293;83.00;flow_0.293;0;632.42;0.98;0.00;35.42;car;;1;19.00;236524.527610;4683.680685;26.846986;96.917949;5.260009;0;75458.680335
33835.00;E2J1_0;100.00;13.74;33778.00;0.34;A2A3_0;4.60;0.00;tripinfo_flow_0.294 emissions_flow_0.294;57.00;flow_0.294;0;632.42;1.16;0.00;11.14;car;;0;0.00;164727.199511;1812.723037;12.230868;66.257776;2.834960;0;52555.506390
33950.00;E2J1_0;100.00;13.13;33893.00;0.45;A2A3_0;4.60;0.00;tripinfo_flow_0.295 emissions_flow_0.295;57.00;flow_0.295;0;632.42;1.07;0.00;10.83;car;;0;0.00;171777.586224;1893.224552;12.704771;69.223283;2.979929;0;54804.901666
34107.00;E2J1_0;100.00;12.13;34008.00;0.56;A2A3_0;4.60;0.00;tripinfo_flow_0.296 emissions_flow_0.296;99.00;flow_0.296;0;632.42;0.94;0.00;50.00;car;;1;33.00;260121.994859;6258.242528;34.487610;106.943922;6.353888;0;82985.293962
34196.00;E2J1_0;100.00;12.52;34123.00;0.67;A2A3_0;4.60;0.00;tripinfo_flow_0.297 emissions_flow_0.297;73.00;flow_0.297;0;632.42;0.98;0.00;25.55;car;;1;8.00;214006.366849;3580.234468;21.341550;87.627481;4.416609;0;68275.583436
34297.00;E2J1_0;100.00;13.69;34238.00;0.78;A2A3_0;4.60;0.00;tripinfo_flow_0.298 emissions_flow_0.298;59.00;flow_0.298;0;632.42;1.04;0.00;11.81;car;;0;0.00;177815.262505;1984.991637;13.225859;70.794072;3.006490;0;56731.404429
34466.00;E2J1_0;100.00;13.44;34353.00;0.89;A2A3_0;4.60;0.00;tripinfo_flow_0.299 emissions_flow_0.299;113.00;flow_0.299;0;632.42;0.98;0.00;66.16;car;;1;50.00;308563.665968;8067.896387;43.722725;126.414953;7.853622;0;98438.784243
34556.00;E2J1_0;100.00;12.78;34467.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.300 emissions_flow_0.300;89.00;flow_0.300;0;632.42;0.96;0.00;41.28;car;;1;25.00;254366.867687;5279.373626;29.868879;103.334018;5.681184;0;81150.859141
34646.00;E2J1_0;100.00;13.32;34582.00;0.11;A2A3_0;4.60;0.00;tripinfo_flow_0.301 emissions_flow_0.301;64.00;flow_0.301;0;632.42;1.06;0.00;17.54;car;;0;0.00;199848.282277;2670.943711;16.979801;82.065365;3.820729;0;63759.521463
34755.00;E2J1_0;100.00;13.10;34697.00;0.22;A2A3_0;4.60;0.00;tripinfo_flow_0.302 emissions_flow_0.302;58.00;flow_0.302;0;632.42;0.99;0.00;11.09;car;;0;0.00;173324.778031;2008.244738;13.391437;70.778274;3.137769;0;55298.047181
34916.00;E2J1_0;100.00;13.35;34812.00;0.33;A2A3_0;4.60;0.00;tripinfo_flow_0.303 emissions_flow_0.303;104.00;flow_0.303;0;632.42;0.99;0.00;56.50;car;;1;39.00;291418.438304;7129.510519;39.182543;120.078080;7.240390;0;92969.517367
35006.00;E2J1_0;100.00;13.67;34927.00;0.44;A2A3_0;4.60;0.00;tripinfo_flow_0.304 emissions_flow_0.304;79.00;flow_0.304;0;632.42;1.05;0.00;31.92;car;;1;16.00;240340.682676;4391.020117;25.612509;98.748648;5.211025;0;76676.659004
35105.00;E2J1_0;100.00;11.97;35042.00;0.55;A2A3_0;4.60;0.00;tripinfo_flow_0.305 emissions_flow_0.305;63.00;flow_0.305;0;632.42;0.90;0.00;11.18;car;;0;0.00;168487.106846;2000.584628;13.162366;67.344961;2.891698;0;53754.848061
35276.00;E2J1_0;100.00;13.72;35157.00;0.66;A2A3_0;4.60;0.00;tripinfo_flow_0.306 emissions_flow_0.306;119.00;flow_0.306;0;632.42;1.09;0.00;72.72;car;;1;56.00;327828.959180;8893.323628;47.987542;135.439614;8.608569;0;104584.039526
35366.00;E2J1_0;100.00;12.63;35272.00;0.77;A2A3_0;4.60;0.00;tripinfo_flow_0.307 emissions_flow_0.307;94.00;flow_0.307;0;632.42;1.11;0.00;48.03;car;;1;33.00;268260.236028;6144.527538;34.216411;110.930618;6.482176;0;85581.940492
35456.00;E2J1_0;100.00;13.56;35387.00;0.88;A2A3_0;4.60;0.00;tripinfo_flow_0.308 emissions_flow_0.308;69.00;flow_0.308;0;632.42;1.07;0.00;22.93;car;;1;7.00;213661.309720;3312.233992;20.127114;86.855338;4.245753;0;68166.121148
35559.00;E2J1_0;100.00;13.71;35502.00;0.99;A2A3_0;4.60;0.00;tripinfo_flow_0.309 emissions_flow_0.309;57.00;flow_0.309;0;632.42;1.21;0.00;10.88;car;;0;0.00;165152.035636;1853.615861;12.371451;66.495375;2.875595;0;52691.005492
35726.00;E2J1_0;100.00;13.90;35616.00;0.10;A2A3_0;4.60;0.00;tripinfo_flow_0.310 emissions_flow_0.310;110.00;flow_0.310;0;632.42;1.15;0.00;63.90;car;;1;47.00;304664.201008;7866.817620;42.770780;125.868080;7.810639;0;97194.609327
35816.00;E2J1_0;100.00;13.28;35731.00;0.21;A2A3_0;4.60;0.00;tripinfo_flow_0.311 emissions_flow_0.311;85.00;flow_0.311;0;632.42;1.13;0.00;38.77;car;;1;22.00;250926.678793;5240.666581;29.718008;103.699292;5.828125;0;80052.836104
35906.00;E2J1_0;100.00;12.43;35846.00;0.32;A2A3_0;4.60;0.00;tripinfo_flow_0.312 emissions_flow_0.312;60.00;flow_0.312;0;632.42;0.98;0.00;12.04;car;;0;0.00;170427.380330;2028.800791;13.404846;68.909953;3.017059;0;54373.693858
36018.00;E2J1_0;100.00;12.65;35961.00;0.43;A2A3_0;4.60;0.00;tripinfo_flow_0.313 emissions_flow_0.313;57.00;flow_0.313;0;632.42;1.18;0.00;10.15;car;;0;0.00;165503.830614;1853.696733;12.439088;66.913212;2.917135;0;52803.168401
36163.00;E2J1_0;100.00;8.96;36000.00;0.00;A2A1_0;10.10;0.00;tripinfo_flow_1.5 emissions_flow_1.5;163.00;flow_1.5;0;632.08;1.13;60.00;39.07;bus;;2;10.00;381026.184699;11815.437380;62.320396;156.241302;10.473911;0;121552.847390
36176.00;E2J1_0;100.00;13.28;36076.00;0.54;A2A3_0;4.60;0.00;tripinfo_flow_0.314 emissions_flow_0.314;100.00;flow_0.314;0;632.42;1.16;0.00;53.61;car;;1;39.00;290280.767005;6770.865502;37.486061;118.837032;6.988277;0;92607.308185
36269.00;E2J1_0;100.00;11.24;36191.00;0.65;A2A3_0;4.60;0.00;tripinfo_flow_0.315 emissions_flow_0.315;78.00;flow_0.315;0;632.42;0.87;0.00;24.29;car;;1;10.00;204557.486129;3481.604050;20.732127;83.080310;4.147354;0;65260.999974
36371.00;E2J1_0;100.00;11.95;36306.00;0.76;A2A3_0;4.60;0.00;tripinfo_flow_0.316 emissions_flow_0.316;65.00;flow_0.316;0;632.42;0.87;0.00;11.49;car;;0;0.00;165911.966019;2073.973657;13.474306;66.496585;2.888465;0;52932.983860
36540.00;E2J1_0;100.00;11.33;36421.00;0.87;A2A3_0;4.60;0.00;tripinfo_flow_0.317 emissions_flow_0.317;119.00;flow_0.317;0;632.42;0.82;0.00;62.67;car;;1;48.00;289195.036802;7828.163026;42.194737;116.731595;7.234684;0;92259.583460
36627.00;E2J1_0;100.00;12.00;36536.00;0.98;A2A3_0;4.60;0.00;tripinfo_flow_0.318 emissions_flow_0.318;91.00;flow_0.318;0;632.42;0.94;0.00;41.76;car;;1;27.00;245690.648713;5470.323993;30.566436;100.946505;5.787703;0;78381.982488
36716.00;E2J1_0;100.00;13.23;36650.00;0.09;A2A3_0;4.60;0.00;tripinfo_flow_0.319 emissions_flow_0.319;66.00;flow_0.319;0;632.42;1.01;0.00;19.80;car;;1;5.00;207299.307129;3053.176234;18.798240;84.618702;4.077734;0;66136.523123
36826.00;E2J1_0;100.00;12.44;36765.00;0.20;A2A3_0;4.60;0.00;tripinfo_flow_0.320 emissions_flow_0.320;61.00;flow_0.320;0;632.42;0.93;0.00;10.93;car;;0;0.00;164044.033456;1928.051002;12.746746;66.188411;2.871994;0;52337.190438
36987.00;E2J1_0;100.00;13.12;36880.00;0.31;A2A3_0;4.60;0.00;tripinfo_flow_0.321 emissions_flow_0.321;107.00;flow_0.321;0;632.42;0.95;0.00;58.04;car;;1;44.00;294967.875658;7404.253440;40.522636;121.176542;7.375711;0;94101.671839
37076.00;E2J1_0;100.00;13.01;36995.00;0.42;A2A3_0;4.60;0.00;tripinfo_flow_0.322 emissions_flow_0.322;81.00;flow_0.322;0;632.42;1.00;0.00;34.15;car;;1;18.00;235186.532629;4579.380916;26.408579;96.677438;5.218518;0;75031.817903
37173.00;E2J1_0;100.00;11.90;37110.00;0.53;A2A3_0;4.60;0.00;tripinfo_flow_0.323 emissions_flow_0.323;63.00;flow_0.323;0;632.42;0.90;0.00;11.29;car;;0;0.00;163208.818699;1885.042947;12.505371;64.804762;2.730515;0;52071.023153
37346.00;E2J1_0;100.00;12.06;37225.00;0.64;A2A3_0;4.60;0.00;tripinfo_flow_0.324 emissions_flow_0.324;121.00;flow_0.324;0;632.42;0.96;0.00;73.03;car;;1;58.00;326374.197930;9003.061936;48.392861;134.025738;8.557549;0;104119.934596
37436.00;E2J1_0;100.00;13.46;37340.00;0.75;A2A3_0;4.60;0.00;tripinfo_flow_0.325 emissions_flow_0.325;96.00;flow_0.325;0;632.42;1.02;0.00;50.01;car;;1;32.00;270875.007396;6115.954444;34.186309;111.576595;6.465367;0;86416.343447
37526.00;E2J1_0;100.00;13.44;37455.00;0.86;A2A3_0;4.60;0.00;tripinfo_flow_0.326 emissions_flow_0.326;71.00;flow_0.326;0;632.42;1.01;0.00;24.68;car;;1;8.00;221506.995120;3603.541310;21.638527;91.164426;4.590341;0;70668.618053
37632.00;E2J1_0;100.00;12.95;37570.00;0.97;A2A3_0;4.60;0.00;tripinfo_flow_0.327 emissions_flow_0.327;62.00;flow_0.327;0;632.42;0.93;0.00;11.71;car;;0;0.00;169600.680315;2100.503585;13.720445;69.282114;3.104299;0;54109.588392
37796.00;E2J1_0;100.00;12.73;37684.00;0.08;A2A3_0;4.60;0.00;tripinfo_flow_0.328 emissions_flow_0.328;112.00;flow_0.328;0;632.42;1.18;0.00;65.60;car;;1;50.00;308079.529707;8112.732973;44.080549;127.954057;8.029290;0;98283.681065
37888.00;E2J1_0;100.00;11.76;37799.00;0.19;A2A3_0;4.60;0.00;tripinfo_flow_0.329 emissions_flow_0.329;89.00;flow_0.329;0;632.42;0.89;0.00;37.12;car;;1;21.00;230172.014802;4832.219389;27.408877;93.913679;5.170450;0;73431.596480
37975.00;E2J1_0;100.00;12.92;37914.00;0.30;A2A3_0;4.60;0.00;tripinfo_flow_0.330 emissions_flow_0.330;61.00;flow_0.330;0;632.42;1.16;0.00;15.36;car;;0;0.00;194157.139584;2305.207444;15.194021;78.828679;3.491997;0;61944.508954
38087.00;E2J1_0;100.00;13.21;38029.00;0.41;A2A3_0;4.60;0.00;tripinfo_flow_0.331 emissions_flow_0.331;58.00;flow_0.331;0;632.42;1.02;0.00;11.51;car;;0;0.00;173566.866585;2108.131766;13.839803;71.346142;3.234803;0;55375.007017
38246.00;E2J1_0;100.00;13.08;38144.00;0.52;A2A3_0;4.60;0.00;tripinfo_flow_0.332 emissions_flow_0.332;102.00;flow_0.332;0;632.42;0.96;0.00;53.70;car;;1;37.00;276442.761374;6552.116245;36.119961;112.451542;6.621936;0;88192.613891
38336.00;E2J1_0;100.00;13.63;38259.00;0.63;A2A3_0;4.60;0.00;tripinfo_flow_0.333 emissions_flow_0.333;77.00;flow_0.333;0;632.42;1.17;0.00;30.04;car;;1;14.00;228954.380751;4087.737782;24.072511;94.307973;4.924341;0;73044.044722
38432.00;E2J1_0;100.00;13.37;38374.00;0.74;A2A3_0;4.60;0.00;tripinfo_flow_0.334 emissions_flow_0.334;58.00;flow_0.334;0;632.42;1.11;0.00;11.29;car;;0;0.00;171812.056909;1926.057061;12.847685;68.542170;2.917110;0;54816.039954
38609.00;E2J1_0;100.00;10.77;38489.00;0.85;A2A3_0;4.60;0.00;tripinfo_flow_0.335 emissions_flow_0.335;120.00;flow_0.335;0;632.42;0.86;0.00;65.96;car;;1;51.00;294270.693708;8132.945216;43.732252;120.394932;7.627489;0;93878.208392
38696.00;E2J1_0;100.00;12.84;38604.00;0.96;A2A3_0;4.60;0.00;tripinfo_flow_0.336 emissions_flow_0.336;92.00;flow_0.336;0;632.42;1.00;0.00;45.07;car;;1;29.00;266386.333136;5883.750275;32.932030;109.876239;6.316058;0;84984.529543
38787.00;E2J1_0;100.00;12.32;38718.00;0.07;A2A3_0;4.60;0.00;tripinfo_flow_0.337 emissions_flow_0.337;69.00;flow_0.337;0;632.42;0.95;0.00;20.20;car;;1;4.00;200857.621793;2996.607182;18.461389;81.175812;3.838271;0;64081.392793
38891.00;E2J1_0;100.00;12.94;38833.00;0.18;A2A3_0;4.60;0.00;tripinfo_flow_0.338 emissions_flow_0.338;58.00;flow_0.338;0;632.42;0.98;0.00;10.31;car;;0;0.00;173360.388127;2058.149174;13.531167;70.897302;3.169120;0;55309.317326
39057.00;E2J1_0;100.00;11.99;38948.00;0.29;A2A3_0;4.60;0.00;tripinfo_flow_0.339 emissions_flow_0.339;109.00;flow_0.339;0;632.42;0.94;0.00;60.17;car;;1;44.00;287108.695419;7469.768361;40.584215;118.166976;7.317650;0;91593.932569
39146.00;E2J1_0;100.00;12.99;39063.00;0.40;A2A3_0;4.60;0.00;tripinfo_flow_0.340 emissions_flow_0.340;83.00;flow_0.340;0;632.42;1.11;0.00;36.59;car;;1;20.00;244018.815956;4838.459975;27.851593;101.142378;5.529263;0;77849.193213
39246.00;E2J1_0;100.00;10.19;39178.00;0.51;A2A3_0;4.60;0.00;tripinfo_flow_0.341 emissions_flow_0.341;68.00;flow_0.341;0;632.42;0.82;0.00;11.55;car;;0;0.00;156873.541769;1995.804653;12.879888;62.721232;2.715886;0;50049.270701
39350.00;E2J1_0;100.00;13.83;39293.00;0.62;A2A3_0;4.60;0.00;tripinfo_flow_0.342 emissions_flow_0.342;57.00;flow_0.342;0;632.42;1.13;0.00;10.92;car;;0;0.00;174686.102512;1977.944439;13.273275;71.255374;3.139193;0;55732.491804
39508.00;E2J1_0;100.00;11.26;39408.00;0.73;A2A3_0;4.60;0.00;tripinfo_flow_0.343 emissions_flow_0.343;100.00;flow_0.343;0;632.42;0.90;0.00;47.61;car;;1;32.00;256782.741299;6065.961949;33.555619;105.244517;6.172038;0;81920.184021
39596.00;E2J1_0;100.00;12.65;39523.00;0.84;A2A3_0;4.60;0.00;tripinfo_flow_0.344 emissions_flow_0.344;73.00;flow_0.344;0;632.42;1.02;0.00;26.57;car;;1;10.00;219559.458902;3633.719727;21.805653;90.141210;4.539569;0;70047.214202
39708.00;E2J1_0;100.00;10.25;39638.00;0.95;A2A3_0;4.60;0.00;tripinfo_flow_0.345 emissions_flow_0.345;70.00;flow_0.345;0;632.42;0.82;0.00;12.57;car;;0;0.00;162183.934392;2034.907039;13.152042;63.909027;2.694304;0;51743.807570
39867.00;E2J1_0;100.00;12.27;39752.00;0.06;A2A3_0;4.60;0.00;tripinfo_flow_0.346 emissions_flow_0.346;115.00;flow_0.346;0;632.42;0.97;0.00;66.73;car;;1;51.00;310770.420872;8302.404082;44.920677;128.212972;8.065044;0;99142.205642
39956.00;E2J1_0;100.00;13.38;39867.00;0.17;A2A3_0;4.60;0.00;tripinfo_flow_0.347 emissions_flow_0.347;89.00;flow_0.347;0;632.42;1.03;0.00;42.45;car;;1;26.00;259518.311486;5471.654492;30.919954;106.838529;6.012976;0;82793.888634
40046.00;E2J1_0;100.00;13.37;39982.00;0.28;A2A3_0;4.60;0.00;tripinfo_flow_0.348 emissions_flow_0.348;64.00;flow_0.348;0;632.42;0.98;0.00;17.18;car;;1;2.00;199519.795003;2735.285579;17.215412;81.787126;3.822722;0;63654.659640
40154.00;E2J1_0;100.00;13.75;40097.00;0.39;A2A3_0;4.60;0.00;tripinfo_flow_0.349 emissions_flow_0.349;57.00;flow_0.349;0;632.42;1.03;0.00;11.25;car;;0;0.00;166892.593852;1839.702708;12.357049;67.259067;2.889085;0;53246.341970
40317.00;E2J1_0;100.00;12.88;40212.00;0.50;A2A3_0;4.60;0.00;tripinfo_flow_0.350 emissions_flow_0.350;105.00;flow_0.350;0;632.42;0.96;0.00;56.52;car;;1;40.00;284735.525300;6911.526330;37.979811;115.838804;6.877987;0;90837.938247
40407.00;E2J1_0;100.00;12.99;40327.00;0.61;A2A3_0;4.60;0.00;tripinfo_flow_0.351 emissions_flow_0.351;80.00;flow_0.351;0;632.42;0.95;0.00;30.43;car;;1;13.00;226714.172451;4317.718754;24.979567;93.116229;4.953669;0;72328.968173
40499.00;E2J1_0;100.00;13.75;40442.00;0.72;A2A3_0;4.60;0.00;tripinfo_flow_0.352 emissions_flow_0.352;57.00;flow_0.352;0;632.42;1.08;0.00;10.43;car;;0;0.00;168265.907096;1949.343830;12.969686;68.622972;3.043887;0;53684.107293
40679.00;E2J1_0;100.00;11.24;40557.00;0.83;A2A3_0;4.60;0.00;tripinfo_flow_0.353 emissions_flow_0.353;122.00;flow_0.353;0;632.42;0.86;0.00;68.24;car;;1;53.00;302885.845905;8402.035082;45.163460;123.906709;7.872637;0;96626.585349
40765.00;E2J1_0;100.00;13.44;40672.00;0.94;A2A3_0;4.60;0.00;tripinfo_flow_0.354 emissions_flow_0.354;93.00;flow_0.354;0;632.42;1.19;0.00;46.24;car;;1;32.00;265244.509863;5867.228244;32.669378;107.835416;6.160071;0;84620.809796
40857.00;E2J1_0;100.00;12.70;40786.00;0.05;A2A3_0;4.60;0.00;tripinfo_flow_0.355 emissions_flow_0.355;71.00;flow_0.355;0;632.42;0.95;0.00;21.47;car;;1;4.00;206532.336978;3077.369751;18.897159;84.005144;4.016169;0;65891.764412
40958.00;E2J1_0;100.00;13.73;40901.00;0.16;A2A3_0;4.60;0.00;tripinfo_flow_0.356 emissions_flow_0.356;57.00;flow_0.356;0;632.42;1.20;0.00;10.25;car;;0;0.00;172068.603092;1845.345274;12.437275;68.446397;2.889342;0;54898.111572
41128.00;E2J1_0;100.00;12.03;41016.00;0.27;A2A3_0;4.60;0.00;tripinfo_flow_0.357 emissions_flow_0.357;112.00;flow_0.357;0;632.42;0.90;0.00;61.05;car;;1;45.00;284317.904190;7509.910944;40.739724;116.844607;7.261411;0;90703.441516
41217.00;E2J1_0;100.00;12.53;41131.00;0.38;A2A3_0;4.60;0.00;tripinfo_flow_0.358 emissions_flow_0.358;86.00;flow_0.358;0;632.42;0.99;0.00;38.59;car;;1;20.00;243823.595158;4939.825858;28.106214;100.039365;5.499526;0;77787.155687
41303.00;E2J1_0;100.00;13.00;41246.00;0.49;A2A3_0;4.60;0.00;tripinfo_flow_0.359 emissions_flow_0.359;57.00;flow_0.359;0;632.42;1.12;0.00;11.37;car;;0;0.00;181411.486213;2096.567779;13.839676;73.909940;3.270713;0;57878.189447
41418.00;E2J1_0;100.00;12.70;41361.00;0.60;A2A3_0;4.60;0.00;tripinfo_flow_0.360 emissions_flow_0.360;57.00;flow_0.360;0;632.42;1.11;0.00;10.47;car;;0;0.00;167370.967229;1884.693782;12.553073;67.548180;2.935451;0;53398.889577
41576.00;E2J1_0;100.00;12.79;41476.00;0.71;A2A3_0;4.60;0.00;tripinfo_flow_0.361 emissions_flow_0.361;100.00;flow_0.361;0;632.42;1.00;0.00;53.02;car;;1;36.00;270815.031974;6484.215941;35.886190;111.991681;6.675780;0;86396.529041
41666.00;E2J1_0;100.00;12.96;41591.00;0.82;A2A3_0;4.60;0.00;tripinfo_flow_0.362 emissions_flow_0.362;75.00;flow_0.362;0;632.42;1.14;0.00;29.09;car;;1;13.00;226109.407440;3937.515701;23.246829;92.480241;4.751463;0;72136.752911
41764.00;E2J1_0;100.00;13.82;41706.00;0.93;A2A3_0;4.60;0.00;tripinfo_flow_0.363 emissions_flow_0.363;58.00;flow_0.363;0;632.42;1.02;0.00;12.38;car;;0;0.00;172141.919148;2052.371637;13.508936;69.838939;3.098699;0;54920.710569
41936.00;E2J1_0;100.00;13.33;41820.00;0.04;A2A3_0;4.60;0.00;tripinfo_flow_0.364 emissions_flow_0.364;116.00;flow_0.364;0;632.42;1.11;0.00;69.43;car;;1;54.00;316324.694194;8548.976642;46.088682;130.479678;8.268296;0;100914.070252
42027.00;E2J1_0;100.00;12.27;41935.00;0.15;A2A3_0;4.60;0.00;tripinfo_flow_0.365 emissions_flow_0.365;92.00;flow_0.365;0;632.42;0.94;0.00;42.55;car;;1;27.00;244838.066183;5502.922896;30.744523;100.664148;5.783644;0;78109.865760
42116.00;E2J1_0;100.00;13.18;42050.00;0.26;A2A3_0;4.60;0.00;tripinfo_flow_0.366 emissions_flow_0.366;66.00;flow_0.366;0;632.42;1.01;0.00;18.77;car;;1;2.00;210955.514893;2974.545426;18.516402;86.105118;4.075641;0;67303.188059
42227.00;E2J1_0;100.00;11.40;42165.00;0.37;A2A3_0;4.60;0.00;tripinfo_flow_0.367 emissions_flow_0.367;62.00;flow_0.367;0;632.42;0.91;0.00;11.35;car;;0;0.00;164068.500206;1927.861138;12.695692;65.264493;2.776862;0;52345.226907
42387.00;E2J1_0;100.00;11.80;42280.00;0.48;A2A3_0;4.60;0.00;tripinfo_flow_0.368 emissions_flow_0.368;107.00;flow_0.368;0;632.42;0.93;0.00;56.27;car;;1;41.00;285114.339529;7170.101635;39.234891;117.071852;7.102841;0;90958.079073
42481.00;E2J1_0;100.00;10.88;42395.00;0.59;A2A3_0;4.60;0.00;tripinfo_flow_0.369 emissions_flow_0.369;86.00;flow_0.369;0;632.42;0.81;0.00;28.45;car;;1;14.00;205419.025170;4059.271643;23.350476;84.109641;4.482786;0;65534.814874
42566.00;E2J1_0;100.00;13.56;42510.00;0.70;A2A3_0;4.60;0.00;tripinfo_flow_0.370 emissions_flow_0.370;56.00;flow_0.370;0;632.42;1.10;0.00;10.05;car;;0;0.00;166831.132651;1851.086018;12.543053;67.857424;2.953526;0;53226.482078
42746.00;E2J1_0;100.00;13.20;42625.00;0.81;A2A3_0;4.60;0.00;tripinfo_flow_0.371 emissions_flow_0.371;121.00;flow_0.371;0;632.42;1.08;0.00;73.93;car;;1;59.00;335759.969026;9180.640839;49.409442;138.858441;8.901396;0;107114.124373
42838.00;E2J1_0;100.00;12.69;42740.00;0.92;A2A3_0;4.60;0.00;tripinfo_flow_0.372 emissions_flow_0.372;98.00;flow_0.372;0;632.42;0.92;0.00;47.42;car;;1;33.00;263390.234132;6125.144235;33.957054;107.899379;6.302495;0;84028.363305
42929.00;E2J1_0;100.00;11.32;42854.00;0.03;A2A3_0;4.60;0.00;tripinfo_flow_0.373 emissions_flow_0.373;75.00;flow_0.373;0;632.42;0.84;0.00;20.30;car;;1;5.00;193581.193273;3126.553258;18.900054;78.970475;3.853848;0;61759.254517
43034.00;E2J1_0;100.00;10.62;42969.00;0.14;A2A3_0;4.60;0.00;tripinfo_flow_0.374 emissions_flow_0.374;65.00;flow_0.374;0;632.42;0.85;0.00;10.48;car;;0;0.00;158114.417688;1951.316123;12.733966;63.594323;2.761263;0;50445.190305
43196.00;E2J1_0;100.00;13.13;43084.00;0.25;A2A3_0;4.60;0.00;tripinfo_flow_0.375 emissions_flow_0.375;112.00;flow_0.375;0;632.42;0.96;0.00;63.31;car;;1;46.00;302100.102055;7796.296537;42.353037;123.709321;7.617985;0;96376.861387
43289.00;E2J1_0;100.00;11.05;43199.00;0.36;A2A3_0;4.60;0.00;tripinfo_flow_0.376 emissions_flow_0.376;90.00;flow_0.376;0;632.42;0.85;0.00;35.58;car;;1;20.00;228424.959093;4771.137707;27.033840;92.074023;5.006473;0;72874.558036
43364.00;E2J1_0;100.00;9.95;43200.00;0.00;A2A1_0;10.10;0.00;tripinfo_flow_1.6 emissions_flow_1.6;164.00;flow_1.6;0;632.08;1.14;60.00;40.17;bus;;3;15.00;392404.860433;12455.809713;65.517264;162.339502;11.087061;0;125182.046643
43375.00;E2J1_0;100.00;12.76;43314.00;0.47;A2A3_0;4.60;0.00;tripinfo_flow_0.377 emissions_flow_0.377;61.00;flow_0.377;0;632.42;1.10;0.00;15.31;car;;0;0.00;192529.803897;2463.424387;15.809888;78.875927;3.607752;0;61424.882520
43486.00;E2J1_0;100.00;13.48;43429.00;0.58;A2A3_0;4.60;0.00;tripinfo_flow_0.378 emissions_flow_0.378;57.00;flow_0.378;0;632.42;1.06;0.00;11.25;car;;0;0.00;164014.882133;1860.202390;12.287688;65.939144;2.873936;0;52328.251707
